Funder stakeholder ID,Funder name,Funder WHO Region,Funder geographic region,Funder geographic sub-region,PHEIC name,Total disbursed (nominal USD),Percentage of disbursements for this PHEIC
1665,Stichting Vluchteling,,,,2019-2022 COVID-19 Pandemic,838572.735989751,0.00
1243,Institute of Tropical Medicine,,,,2019-2022 COVID-19 Pandemic,816112.902186935,0.00
1841,International IDEA,,,,2019-2022 COVID-19 Pandemic,801156.8366734218,0.00
1580,Relief International UK,,,,2019-2022 COVID-19 Pandemic,781165.0689193462,0.00
1259,International Organization for Migration (IOM),,,,2019-2022 COVID-19 Pandemic,752105,0.00
907,Cameroon,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,695827,0.00
10010,Kerk in Actie,,,,2019-2022 COVID-19 Pandemic,651566.7556701715,0.00
1135,BRAC,,,,2019-2022 COVID-19 Pandemic,646704.3657249936,0.00
1268,Islamic Relief Worldwide,,,,2019-2022 COVID-19 Pandemic,634538.2075438066,0.00
1843,Penal Reform International,,,,2019-2022 COVID-19 Pandemic,562465.4084507042,0.00
1768,DanChurchAid,,,,2019-2022 COVID-19 Pandemic,552411.8892642664,0.00
1050,Slovenia,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,536383.5563232738,0.00
914,Colombia,amro,Americas,Latin America and the Caribbean,2019-2022 COVID-19 Pandemic,500000,0.00
1923,The Pacific Community (SPC),,,,2019-2022 COVID-19 Pandemic,500000,0.00
1323,Novartis,,,,2019-2022 COVID-19 Pandemic,499690,0.00
986,Libya,emro,Africa,Northern Africa,2019-2022 COVID-19 Pandemic,480000,0.00
1834,Nuffic,,,,2019-2022 COVID-19 Pandemic,460990.21711563645,0.00
924,Cote d'Ivoire,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,439351,0.00
1763,Practical Action,,,,2019-2022 COVID-19 Pandemic,421334.10617584165,0.00
1049,Slovakia,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,398866,0.00
1969,Stichting Agriterra,,,,2019-2022 COVID-19 Pandemic,386349.11486603017,0.00
1210,Foundation for Innovative New Diagnostics (FIND),,,,2019-2022 COVID-19 Pandemic,360352,0.00
933,Egypt,emro,Africa,Northern Africa,2019-2022 COVID-19 Pandemic,356830,0.00
1252,International Development Law Organization (IDLO),,,,2019-2022 COVID-19 Pandemic,343203.2736759698,0.00
1782,Mercy Corps Europe,,,,2019-2022 COVID-19 Pandemic,332408.8107155285,0.00
1900,Edukans Foundation,,,,2019-2022 COVID-19 Pandemic,324275.6024457334,0.00
987,Liechtenstein,,Europe,Western Europe,2019-2022 COVID-19 Pandemic,320513,0.00
1690,Multilateral Investment Fund,,,,2019-2022 COVID-19 Pandemic,300000,0.00
1952,International Federation of Terre des Hommes (TDHIF),,,,2019-2022 COVID-19 Pandemic,280863.16772620124,0.00
1770,RedR UK,,,,2019-2022 COVID-19 Pandemic,270889.23714950436,0.00
923,Czech Republic,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,258176,0.00
10014,African Reinsurance Corporation,,,,2019-2022 COVID-19 Pandemic,250000,0.00
1064,Thailand,searo,Asia,South-eastern Asia,2019-2022 COVID-19 Pandemic,250000,0.00
1974,Task Force for Global Health (TFGH),,,,2019-2022 COVID-19 Pandemic,247525,0.00
1573,BBC Media Action,,,,2019-2022 COVID-19 Pandemic,240186.69544451818,0.00
1032,Romania,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,219460,0.00
10004,Amref Health Africa in Uganda,,,,2019-2022 COVID-19 Pandemic,212275.74955413418,0.00
1648,Population Services Kenya,,,,2019-2022 COVID-19 Pandemic,206820.53882589174,0.00
1664,Stichting Red een Kind,,,,2019-2022 COVID-19 Pandemic,206790.8636600664,0.00
1866,Fondation Hirondelle,,,,2019-2022 COVID-19 Pandemic,198107.90035471742,0.00
937,Estonia,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,193845,0.00
1779,Ground Truth Solutions,,,,2019-2022 COVID-19 Pandemic,193543.3059776001,0.00
1776,ADD International (Action on Disability and Development),,,,2019-2022 COVID-19 Pandemic,167106.32391524158,0.00
984,Lesotho,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,162912,0.00
1777,MapAction,,,,2019-2022 COVID-19 Pandemic,159897.65228974042,0.00
10012,China Medical Board,,,,2019-2022 COVID-19 Pandemic,148500,0.00
10006,Aqua for All,,,,2019-2022 COVID-19 Pandemic,137663.42576622718,0.00
988,Lithuania,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,121495,0.00
1842,Handicap International Federation,,,,2019-2022 COVID-19 Pandemic,117868.23826099174,0.00
996,Malta,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,117474,0.00
1949,Amref Health Africa,,,,2019-2022 COVID-19 Pandemic,115847.82009852346,0.00
1975,Veolia Environment Foundation,,,,2019-2022 COVID-19 Pandemic,112591,0.00
902,Bulgaria,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,111982,0.00
961,Holy See,,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,111720,0.00
1168,Clinton Health Access Initiative,,,,2019-2022 COVID-19 Pandemic,111065.50589002331,0.00
922,Cyprus,euro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,110376,0.00
1899,Zoological Society of London,,,,2019-2022 COVID-19 Pandemic,105554.91103670612,0.00
1919,McHugh O'Donovan Foundation,,,,2019-2022 COVID-19 Pandemic,100000,0.00
1845,Disabled People's Organisations Denmark,,,,2019-2022 COVID-19 Pandemic,77619.01879608935,0.00
1960,UN Federal Credit Union Foundation,,,,2019-2022 COVID-19 Pandemic,76497,0.00
10005,CISU,,,,2019-2022 COVID-19 Pandemic,66171.56100222425,0.00
1970,Interpeace,,,,2019-2022 COVID-19 Pandemic,62178.31000000001,0.00
888,Bangladesh,searo,Asia,Southern Asia,2019-2022 COVID-19 Pandemic,50000,0.00
1595,CDAC Network,,,,2019-2022 COVID-19 Pandemic,46113.857020856274,0.00
970,Israel,euro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,43267,0.00
1817,Princess Charlène of Monaco Foundation,,,,2019-2022 COVID-19 Pandemic,30183,0.00
1606,World Jewish Relief,,,,2019-2022 COVID-19 Pandemic,20986.671971210737,0.00
