Funder stakeholder ID,Funder name,Funder WHO Region,Funder geographic region,Funder geographic sub-region,PHEIC name,Total disbursed (nominal USD),Percentage of disbursements for this PHEIC
1411,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",,,,2019-2022 COVID-19 Pandemic,200792689.2,0.28
1173,COVID-19 Solidarity Response Fund,,,,2019-2022 COVID-19 Pandemic,194938818,0.27
973,Japan,wpro,Asia,Eastern Asia,2019-2022 COVID-19 Pandemic,187350734,0.26
1055,Spain,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,183180927.40990925,0.25
1042,Saudi Arabia,emro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,183000000,0.25
1501,"Denmark - Ministry of Foreign Affairs, Danida",,,,2019-2022 COVID-19 Pandemic,177058709.42167124,0.24
1060,Switzerland,euro,Europe,Western Europe,2019-2022 COVID-19 Pandemic,157281053.42180634,0.22
1759,United Nations Central Emergency Response Fund (CERF),,,,2019-2022 COVID-19 Pandemic,143542630,0.20
1758,Netherlands Red Cross,,,,2019-2022 COVID-19 Pandemic,142739620.29759866,0.20
971,Italy,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,142302886.64487356,0.20
883,Australia,wpro,Oceania,Australia and New Zealand,2019-2022 COVID-19 Pandemic,128668140.90805851,0.18
913,China,wpro,Asia,Eastern Asia,2019-2022 COVID-19 Pandemic,125100000,0.17
979,Kuwait,emro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,115500000,0.16
1819,World Health Organization (WHO) Regional Office for the Americas,,,,2019-2022 COVID-19 Pandemic,110718123,0.15
1829,Gates Philanthropy Partners,,,,2019-2022 COVID-19 Pandemic,100869500,0.14
891,Belgium,euro,Europe,Western Europe,2019-2022 COVID-19 Pandemic,92269359.69914506,0.13
1701,King Salman Humanitarian Aid and Relief Centre,,,,2019-2022 COVID-19 Pandemic,91271410,0.13
1928,UNICEF National Committees,,,,2019-2022 COVID-19 Pandemic,90000000,0.12
1554,Spanish Agency for International Development Cooperation (AECID),,,,2019-2022 COVID-19 Pandemic,89831157.40990928,0.12
1432,United Nations Food and Agriculture Organization (FAO),,,,2019-2022 COVID-19 Pandemic,84684994.71999997,0.12
1460,Wellcome Trust,,,,2019-2022 COVID-19 Pandemic,76094450,0.10
1030,Republic of Korea,wpro,Asia,Eastern Asia,2019-2022 COVID-19 Pandemic,72622396.01629022,0.10
1138,British Red Cross,,,,2019-2022 COVID-19 Pandemic,59646500.199069925,0.08
967,Iran,emro,Asia,Southern Asia,2019-2022 COVID-19 Pandemic,51793834,0.07
944,Finland,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,48289535.79451974,0.07
1429,United Nations Central Emergency Response Fund (UN CERF),,,,2019-2022 COVID-19 Pandemic,42741010,0.06
969,Ireland,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,42017723.64539979,0.06
1333,Oxfam International,,,,2019-2022 COVID-19 Pandemic,41084479.15185033,0.06
1692,Unitaid,,,,2019-2022 COVID-19 Pandemic,35000000,0.05
1691,World Bank Trust Funds,,,,2019-2022 COVID-19 Pandemic,34071575.04,0.05
1807,Islamic Development Bank,,,,2019-2022 COVID-19 Pandemic,33176422,0.05
1765,Oxfam GB,,,,2019-2022 COVID-19 Pandemic,31524463.622803643,0.04
1359,Reed Hastings and Patty Quillin,,,,2019-2022 COVID-19 Pandemic,30000000,0.04
1438,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,,,2019-2022 COVID-19 Pandemic,26874907,0.04
1290,Mastercard,,,,2019-2022 COVID-19 Pandemic,26800000,0.04
1781,Disasters Emergency Committee,,,,2019-2022 COVID-19 Pandemic,25475793.771934208,0.03
1939,Anonymous,,,,2019-2022 COVID-19 Pandemic,24000000,0.03
1818,Susan Thompson Buffett Foundation,,,,2019-2022 COVID-19 Pandemic,20105294,0.03
1086,Yemen,emro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,20000000,0.03
1762,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",,,,2019-2022 COVID-19 Pandemic,18853820,0.03
1774,International Fund for Agricultural Development (IFAD),,,,2019-2022 COVID-19 Pandemic,18076119.3844332,0.02
871,Afghanistan,emro,Asia,Southern Asia,2019-2022 COVID-19 Pandemic,15261849,0.02
1352,Plan International,,,,2019-2022 COVID-19 Pandemic,13832905.277710855,0.02
1362,Rockefeller Foundation,,,,2019-2022 COVID-19 Pandemic,12475248,0.02
957,Guinea Bissau,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,11831789,0.02
1772,United Nations Industrial Development Organization (UNIDO),,,,2019-2022 COVID-19 Pandemic,10548565.98,0.01
1172,Cordaid,,,,2019-2022 COVID-19 Pandemic,10132685.231447786,0.01
1270,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,,,,2019-2022 COVID-19 Pandemic,10113954.644873565,0.01
885,Azerbaijan,euro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,10000000,0.01
1479,International Climate Initiative / BMU - IKI Secretariat,,,,2019-2022 COVID-19 Pandemic,9354268.981011147,0.01
1377,Save the Children,,,,2019-2022 COVID-19 Pandemic,8999378.179569747,0.01
1934,East African Community,afro,,,2019-2022 COVID-19 Pandemic,8518534,0.01
1811,Southern African Development Community Secretariat (SADC),,,,2019-2022 COVID-19 Pandemic,8503380,0.01
1142,CARE International,,,,2019-2022 COVID-19 Pandemic,7706125.0210203715,0.01
1348,Plan International UK,,,,2019-2022 COVID-19 Pandemic,7433659.770816433,0.01
1783,Stichting Beheer Subsidiegelden DRA,,,,2019-2022 COVID-19 Pandemic,7299202.300231565,0.01
1805,Swedish International Development Cooperation Agency,,,,2019-2022 COVID-19 Pandemic,7100000,0.01
1439,United Nations Population Fund (UNFPA),,,,2019-2022 COVID-19 Pandemic,7082845,0.01
1637,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",,,,2019-2022 COVID-19 Pandemic,6852787.74850662,0.01
948,Gabon,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,6827642,0.01
1607,CARE International UK,,,,2019-2022 COVID-19 Pandemic,6600162.677451458,0.01
1384,Simavi,,,,2019-2022 COVID-19 Pandemic,6409266.698743044,0.01
1351,Plan International Nederland,,,,2019-2022 COVID-19 Pandemic,6399245.506894425,0.01
1334,Oxfam Novib,,,,2019-2022 COVID-19 Pandemic,6051014.973688908,0.01
884,Austria,euro,Europe,Western Europe,2019-2022 COVID-19 Pandemic,5664164,0.01
983,Lebanon,emro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,5562072,0.01
1225,GOAL,,,,2019-2022 COVID-19 Pandemic,5316827.658434227,0.01
1047,Singapore,wpro,Asia,South-eastern Asia,2019-2022 COVID-19 Pandemic,5210054,0.01
1920,National Philanthropic Trust (NPT),,,,2019-2022 COVID-19 Pandemic,5176212,0.01
1636,UK - Department of Health and Social Care (DHSC),,,,2019-2022 COVID-19 Pandemic,5140776.4042698,0.01
1415,TikTok,,,,2019-2022 COVID-19 Pandemic,5000000,0.01
1925,Wise,,,,2019-2022 COVID-19 Pandemic,5000000,0.01
1096,ActionAid International,,,,2019-2022 COVID-19 Pandemic,4741086.425341378,0.01
1625,HelpAge International,,,,2019-2022 COVID-19 Pandemic,4602796.236712008,0.01
1094,Action Against Hunger UK,,,,2019-2022 COVID-19 Pandemic,4470265.107267149,0.01
1093,Action Against Hunger,,,,2019-2022 COVID-19 Pandemic,4470265.107267149,0.01
1769,Norwegian Refugee Council,,,,2019-2022 COVID-19 Pandemic,4284709.447342173,0.01
989,Luxembourg,euro,Europe,Western Europe,2019-2022 COVID-19 Pandemic,4266599,0.01
1933,Soccer Aid,,,,2019-2022 COVID-19 Pandemic,4240000,0.01
1816,Thistledown Foundation,,,,2019-2022 COVID-19 Pandemic,4140000,0.01
1601,ActionAid UK,,,,2019-2022 COVID-19 Pandemic,4051966.6082423218,0.01
964,Iceland,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,4015163,0.01
1760,UN Women,,,,2019-2022 COVID-19 Pandemic,3884027,0.01
1453,Vital Strategies/Resolve to Save Lives,,,,2019-2022 COVID-19 Pandemic,3862183,0.01
952,Greece,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,3826670,0.01
991,Madagascar,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,3700000,0.01
1375,Save the Children Netherlands,,,,2019-2022 COVID-19 Pandemic,3538523.308763781,0.00
1535,Oxfam Australia,,,,2019-2022 COVID-19 Pandemic,3509000.5553577803,0.00
1041,Sao Tome and Principe,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,3329579,0.00
1836,TradeMark East Africa,,,,2019-2022 COVID-19 Pandemic,3279624.5,0.00
1757,GlobalGiving.org,,,,2019-2022 COVID-19 Pandemic,3255918,0.00
1275,King Baudouin Foundation,,,,2019-2022 COVID-19 Pandemic,3250000,0.00
1146,Catholic Agency For Overseas Development (CAFOD),,,,2019-2022 COVID-19 Pandemic,2903567.31833046,0.00
1475,World Vision International,,,,2019-2022 COVID-19 Pandemic,2872376.7702689073,0.00
1383,Sightsavers,,,,2019-2022 COVID-19 Pandemic,2786767.2052558707,0.00
1668,SOS Children's Villages The Netherlands,,,,2019-2022 COVID-19 Pandemic,2544502.3985076104,0.00
910,Central African Republic,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,2450000,0.00
1604,World Vision UK,,,,2019-2022 COVID-19 Pandemic,2404683.74,0.00
1044,Serbia,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,2310783,0.00
1232,Handicap International,,,,2019-2022 COVID-19 Pandemic,2274630.89108296,0.00
1577,Handicap International UK,,,,2019-2022 COVID-19 Pandemic,2274630.89108296,0.00
1028,Portugal,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,2239716,0.00
911,Chad,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,2145554,0.00
1590,HelpAge International UK,,,,2019-2022 COVID-19 Pandemic,1985547.3347777156,0.00
956,Guinea,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,1794462,0.00
1226,Goldman Sachs,,,,2019-2022 COVID-19 Pandemic,1629961,0.00
1961,War Child International,,,,2019-2022 COVID-19 Pandemic,1618137.514732847,0.00
1766,People in Need,,,,2019-2022 COVID-19 Pandemic,1596795.424819444,0.00
1026,Philippines,wpro,Asia,South-eastern Asia,2019-2022 COVID-19 Pandemic,1569153,0.00
1203,Fédération Internationale de Football Association (FIFA),,,,2019-2022 COVID-19 Pandemic,1500000,0.00
1329,OPEC Fund for International Development,,,,2019-2022 COVID-19 Pandemic,1500000,0.00
1978,Fidelity Charitable,,,,2019-2022 COVID-19 Pandemic,1489806,0.00
1840,War Child UK,,,,2019-2022 COVID-19 Pandemic,1457237.7645960087,0.00
915,Comoros,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,1356625,0.00
1643,Concern Worldwide,,,,2019-2022 COVID-19 Pandemic,1317255.2827027035,0.00
1808,Gamers Without Borders,,,,2019-2022 COVID-19 Pandemic,1300000,0.00
926,Democratic Republic of the Congo,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,1285398,0.00
1844,TEAR fund Nederland,,,,2019-2022 COVID-19 Pandemic,1282091.3175436035,0.00
1600,Tearfund,,,,2019-2022 COVID-19 Pandemic,1282091.3175436035,0.00
1550,Danish Refugee Council,,,,2019-2022 COVID-19 Pandemic,1158116.4294621006,0.00
1622,Aga Khan Foundation (United Kingdom),,,,2019-2022 COVID-19 Pandemic,1131332.79305667,0.00
1269,Isle of Man,,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,1118881,0.00
995,Mali,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,1106717,0.00
1667,CARE Nederland,,,,2019-2022 COVID-19 Pandemic,1105962.3435689136,0.00
985,Liberia,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,1073696,0.00
966,Indonesia,searo,Asia,South-eastern Asia,2019-2022 COVID-19 Pandemic,1000000,0.00
1813,United Nations Office for South-South Cooperation (UNOSSC),,,,2019-2022 COVID-19 Pandemic,968845,0.00
998,Mauritania,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,933169,0.00
1000,Mexico,amro,Americas,Latin America and the Caribbean,2019-2022 COVID-19 Pandemic,900000,0.00
1001,Monaco,euro,Europe,Western Europe,2019-2022 COVID-19 Pandemic,852745,0.00
963,Hungary,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,841148,0.00
1665,Stichting Vluchteling,,,,2019-2022 COVID-19 Pandemic,838572.735989751,0.00
1243,Institute of Tropical Medicine,,,,2019-2022 COVID-19 Pandemic,816112.902186935,0.00
1841,International IDEA,,,,2019-2022 COVID-19 Pandemic,801156.8366734218,0.00
1580,Relief International UK,,,,2019-2022 COVID-19 Pandemic,781165.0689193462,0.00
1440,United Nations World Food Programme (WFP),,,,2019-2022 COVID-19 Pandemic,771953,0.00
1259,International Organization for Migration (IOM),,,,2019-2022 COVID-19 Pandemic,752105,0.00
1308,Netherlands Enterprise Agency,,,,2019-2022 COVID-19 Pandemic,745504.0309309453,0.00
907,Cameroon,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,695827,0.00
1838,ActionAid Bangladesh,,,,2019-2022 COVID-19 Pandemic,689119.8170990567,0.00
10010,Kerk in Actie,,,,2019-2022 COVID-19 Pandemic,651566.7556701715,0.00
1135,BRAC,,,,2019-2022 COVID-19 Pandemic,646704.3657249936,0.00
1136,BRAC UK,,,,2019-2022 COVID-19 Pandemic,646704.3657249936,0.00
1268,Islamic Relief Worldwide,,,,2019-2022 COVID-19 Pandemic,634538.2075438066,0.00
1578,Concern Worldwide UK,,,,2019-2022 COVID-19 Pandemic,600276.2239127264,0.00
1843,Penal Reform International,,,,2019-2022 COVID-19 Pandemic,562465.4084507042,0.00
1768,DanChurchAid,,,,2019-2022 COVID-19 Pandemic,552411.8892642662,0.00
1050,Slovenia,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,536383.5563232738,0.00
914,Colombia,amro,Americas,Latin America and the Caribbean,2019-2022 COVID-19 Pandemic,500000,0.00
1923,The Pacific Community (SPC),,,,2019-2022 COVID-19 Pandemic,500000,0.00
1323,Novartis,,,,2019-2022 COVID-19 Pandemic,499690,0.00
986,Libya,emro,Africa,Northern Africa,2019-2022 COVID-19 Pandemic,480000,0.00
1697,Slovenia - Ministry of Foreign Affairs,,,,2019-2022 COVID-19 Pandemic,468510.5563232738,0.00
1775,World Vision Netherlands,,,,2019-2022 COVID-19 Pandemic,467693.0302689072,0.00
1834,Nuffic,,,,2019-2022 COVID-19 Pandemic,460990.21711563645,0.00
924,Cote d'Ivoire,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,439351,0.00
1763,Practical Action,,,,2019-2022 COVID-19 Pandemic,421334.10617584165,0.00
1049,Slovakia,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,398866,0.00
1969,Stichting Agriterra,,,,2019-2022 COVID-19 Pandemic,386349.1148660302,0.00
1210,Foundation for Innovative New Diagnostics (FIND),,,,2019-2022 COVID-19 Pandemic,360352,0.00
933,Egypt,emro,Africa,Northern Africa,2019-2022 COVID-19 Pandemic,356830,0.00
1252,International Development Law Organization (IDLO),,,,2019-2022 COVID-19 Pandemic,343203.2736759698,0.00
1782,Mercy Corps Europe,,,,2019-2022 COVID-19 Pandemic,332408.8107155285,0.00
1900,Edukans Foundation,,,,2019-2022 COVID-19 Pandemic,324275.6024457334,0.00
987,Liechtenstein,,Europe,Western Europe,2019-2022 COVID-19 Pandemic,320513,0.00
1690,Multilateral Investment Fund,,,,2019-2022 COVID-19 Pandemic,300000,0.00
1952,International Federation of Terre des Hommes (TDHIF),,,,2019-2022 COVID-19 Pandemic,280863.1677262012,0.00
1770,RedR UK,,,,2019-2022 COVID-19 Pandemic,270889.23714950436,0.00
923,Czech Republic,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,258176,0.00
1064,Thailand,searo,Asia,South-eastern Asia,2019-2022 COVID-19 Pandemic,250000,0.00
10014,African Reinsurance Corporation,,,,2019-2022 COVID-19 Pandemic,250000,0.00
1974,Task Force for Global Health (TFGH),,,,2019-2022 COVID-19 Pandemic,247525,0.00
1573,BBC Media Action,,,,2019-2022 COVID-19 Pandemic,240186.69544451818,0.00
1548,Terre des hommes- Aide à l'enfance dans le monde- Fondation,,,,2019-2022 COVID-19 Pandemic,239600,0.00
1032,Romania,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,219460,0.00
10004,Amref Health Africa in Uganda,,,,2019-2022 COVID-19 Pandemic,212275.74955413418,0.00
1648,Population Services Kenya,,,,2019-2022 COVID-19 Pandemic,206820.53882589174,0.00
1664,Stichting Red een Kind,,,,2019-2022 COVID-19 Pandemic,206790.8636600664,0.00
1866,Fondation Hirondelle,,,,2019-2022 COVID-19 Pandemic,198107.90035471742,0.00
937,Estonia,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,193845,0.00
1779,Ground Truth Solutions,,,,2019-2022 COVID-19 Pandemic,193543.3059776001,0.00
1776,ADD International (Action on Disability and Development),,,,2019-2022 COVID-19 Pandemic,167106.32391524158,0.00
984,Lesotho,afro,Africa,Sub-Saharan Africa,2019-2022 COVID-19 Pandemic,162912,0.00
1457,War Child Holland,,,,2019-2022 COVID-19 Pandemic,160899.75013683815,0.00
1777,MapAction,,,,2019-2022 COVID-19 Pandemic,159897.65228974042,0.00
10012,China Medical Board,,,,2019-2022 COVID-19 Pandemic,148500,0.00
10006,Aqua for All,,,,2019-2022 COVID-19 Pandemic,137663.42576622718,0.00
988,Lithuania,euro,Europe,Northern Europe,2019-2022 COVID-19 Pandemic,121495,0.00
1842,Handicap International Federation,,,,2019-2022 COVID-19 Pandemic,117868.23826099174,0.00
996,Malta,euro,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,117474,0.00
1599,Amref Health Africa - UK,,,,2019-2022 COVID-19 Pandemic,115847.82009852346,0.00
1949,Amref Health Africa,,,,2019-2022 COVID-19 Pandemic,115847.82009852346,0.00
1975,Veolia Environment Foundation,,,,2019-2022 COVID-19 Pandemic,112591,0.00
902,Bulgaria,euro,Europe,Eastern Europe,2019-2022 COVID-19 Pandemic,111982,0.00
961,Holy See,,Europe,Southern Europe,2019-2022 COVID-19 Pandemic,111720,0.00
1168,Clinton Health Access Initiative,,,,2019-2022 COVID-19 Pandemic,111065.50589002331,0.00
922,Cyprus,euro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,110376,0.00
1899,Zoological Society of London,,,,2019-2022 COVID-19 Pandemic,105554.91103670612,0.00
1919,McHugh O'Donovan Foundation,,,,2019-2022 COVID-19 Pandemic,100000,0.00
1845,Disabled People's Organisations Denmark,,,,2019-2022 COVID-19 Pandemic,77619.01879608935,0.00
1694,The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),,,,2019-2022 COVID-19 Pandemic,77240.59,0.00
1960,UN Federal Credit Union Foundation,,,,2019-2022 COVID-19 Pandemic,76497,0.00
10005,CISU,,,,2019-2022 COVID-19 Pandemic,66171.56100222425,0.00
1970,Interpeace,,,,2019-2022 COVID-19 Pandemic,62178.31000000001,0.00
888,Bangladesh,searo,Asia,Southern Asia,2019-2022 COVID-19 Pandemic,50000,0.00
1595,CDAC Network,,,,2019-2022 COVID-19 Pandemic,46113.857020856274,0.00
970,Israel,euro,Asia,Western Asia,2019-2022 COVID-19 Pandemic,43267,0.00
1409,Terre des Hommes Netherlands,,,,2019-2022 COVID-19 Pandemic,41263.16772620121,0.00
1817,Princess Charlène of Monaco Foundation,,,,2019-2022 COVID-19 Pandemic,30183,0.00
1606,World Jewish Relief,,,,2019-2022 COVID-19 Pandemic,20986.671971210737,0.00
